31.9539480 -110.8507189	1006030561
31.9539480 -110.8507189	1006150457
31.9643510 -110.9782880	1005230386
32.0563837 -110.7230916	1005270231
32.0710250 -110.9583259	1005270074
32.0710287 -110.9583262	1005290159
32.0710287 -110.9583262	1006120616
32.0710287 -110.9583262	1006160152
32.0710300 -110.9583263	1005260734
32.0710312 -110.9583264	1006210387
32.0710374 -110.9583268	1005290278
32.0710497 -110.9583277	1005280084
32.0710497 -110.9583277	1006190128
32.0710497 -110.9583277	1006260021
32.0710510 -110.9583278	1005290812
32.0710510 -110.9583278	1005310091
32.0710510 -110.9583278	1006030523
32.0710510 -110.9583278	1006070830
32.0710510 -110.9583278	1006120070
32.0710510 -110.9583278	1006210080
32.0710510 -110.9583278	1006260096
32.0710510 -110.9583278	1006270871
32.0710522 -110.9583279	1006150095
32.0710522 -110.9583279	1006260569
32.0710534 -110.9583280	1006240326
32.0714644 -110.8585053	1006270198
32.0824783 -110.8580086	1006230614
32.0829390 -110.8282720	1005290744
32.0844414 -110.8246088	1006140071
32.0844510 -110.8261770	1006200265
32.0844795 -110.8281139	1006150637
32.0866081 -110.8356724	1006050902
32.0888544 -110.8397589	1006120715
32.0905804 -110.7749067	1006060782
32.0952459 -110.7742579	1005260496
32.0972042 -110.7844609	1006260029
32.0989992 -110.7646662	1006270791
32.0994958 -110.7701203	1006090546
32.0995650 -110.7791370	1006280325
32.0998226 -110.7672069	1005220603
32.1007345 -110.7884768	1005260451
32.1008720 -110.7769940	1005250311
32.1016660 -110.7893930	1005280222
32.1016660 -110.7893930	1006070350
32.1020420 -110.7850210	1006080779
32.1025774 -110.7727945	1006120833
32.1025774 -110.7727945	1006150551
32.1032214 -110.7808428	1005230621
32.1032214 -110.7808428	1005280975
32.1032214 -110.7808428	1005290427
32.1032214 -110.7808428	1006030705
32.1032214 -110.7808428	1006240627
32.1032214 -110.7808428	1006260633
32.1040360 -110.8018160	1006280099
32.1041069 -110.7718445	1006270275
32.1054260 -110.8510430	1006270200
32.1058526 -110.7887647	1006100575
32.1062504 -110.7727874	1006010542
